ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
238;THALISON S L;JOAQUIM GUEDES LUIZ;ANDREA SILVA IVANA;m;14-9-0010 00:00:00
239;LADIANE SILVA PINTO;RAIMUNDO NETO PINTO;MARIA SILVA SOUSA;f;5-3-8002 00:00:00
240;VICTORTEIXEIRU COVTA;LEANDRO C C;ROSAAEIXEIUA GOMES;m;18-4-2003 00:00:00
241;ROMULO;LUIZ SILVA LIMA;IZOIRA;m;29-7-2012 00:00:00
242;LUZIA COSTA RODRIGUES;EVANGLEISON OLIVEIRA RODRIGUES;ANTONIA COSTA SILVA;f;5-7-1999 00:00:00
243;ANA;LUIZ OLIVEIRA PEREIRA;PITA FEIJAOMOCORYO;f;10-3-2007 00:00:00
244;CALEBE FREIRE RODRIGUES;JULIANO SILVA RODRIGUES;MARIA F D;m;96-11-1998 00:00:00
245;JOSE;REINALDO S N;RAIMUNDA;m;97-11-2113 00:00:00
246;QAIIO J S;FRANCISCO OLIVEIRA SOUSA;MIKAELA JOSELITA GAMILEIRA;m;23-2-2610 00:00:00
247;ANA;ANAONTO MORAIS FRETA;ALEXSANDRA SILVA RIBEIRO;f;74-3-6593 00:00:00
248;FRANCISCA A T;FRANCISCO;FRANCISCA ABREU SANTOS;f;23-0-2030 00:00:00
249;FRANCISCO S M;FILOMENO SONRESMESSIAS;CALURINA SILVA IDEUZUITE;m;33-4-2071 00:00:00
250;ADRIANO;BRUNO ALVES SOUSA;LELDIANE SAMPAIO ALMEIDA;m;14-2-2403 00:00:00
251;JOSE HELENA PAIVA;FRANCISCO FRANCISCO PAIVA;JANAINA HELENA SOUSA;m;13-6-2003 00:00:00
252;FRANCISCO AZEVEDO RIBEIRO;ANTONIO PEREIRA RIBEIRO;FRANCISCA A V;m;21-2-2008 00:00:00
253;ANTONIA ALVES PAULO;VALMI F P;EFIGENIA ALVES LAURA;f;6-8-5998 00:00:00
254;SUZAIE;FRANCISCO ALVES JOSE;MARIA PEREIRA LOURDES;f;23-8-2003 00:00:00
255;ROSEMARY;WANDERJOEJ F;ROSINEIDE RODRIGUES LIRA;f;25-2-2926 00:00:00
256;MARIA;RAIMUNDO ARAUJO FARIAS;MARIA SOUSA PAIVA;f;17-6-2002 00:00:00
257;ANTONIA LUCINEA NASCIMENTO;INACIO J N;FRANCISCA L S;f;11-9-4013 00:00:00
258;JOSE ALVINO ALVES;JOSHLIASFEREIRA RLVES;MARIA ALVINO SANTOS;m;50-4-1994 00:00:00
259;JAMILY ALVES CASTRO;RAIMUNDO MONTE CASTRO;MARIA ALVES CLEONICE;f;5-2-5551 00:00:00
260;FRANCISCO M D;MARTINHO LIMA DOGIVAL;NEROIANE M S;m;7-2-5007 00:00:00
261;GERLANA;FLATIO SIUVA PAIXAO;MARIA XAVIER FREITAP;f;14-11-2007 00:00:00
262;BRENA CARMO BRAGA;VICENTE DASILVA BRAGA;MARCIA C S;f;6-9-2012 00:00:00
263;MARIA COSTA SILVA;FRANCISCO;NEUSA;f;27-12-2002 00:00:00
264;LUIGR Z;FRANCISCO;MARIA RIBEIRT ERCILIA;m;14-9-2008 00:00:00
265;MARIA OLIVEIRA PEREIRA;MANOEL SILVA PEREIRA;PAIMUNDA OLIVEDRASILVA;f;07-0-2007 00:00:00
